City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Diglur,18.55,77.6,29.58,48,92,5.27,IN,2023-04-23 19:35:01
1,Khatanga,71.9667,102.5,-19.1,99,57,2.15,RU,2023-04-23 19:35:02
2,Bilibino,68.0546,166.4372,-6.45,66,76,2.58,RU,2023-04-23 19:35:02
3,Mataura,-46.1927,168.8643,5.16,94,96,3.31,NZ,2023-04-23 19:35:03
4,Albany,42.6001,-73.9662,10.87,89,100,0.45,US,2023-04-23 19:33:21
5,Tuktoyaktuk,69.4541,-133.0374,-21.0,84,75,3.09,CA,2023-04-23 19:35:03
6,Cabo San Lucas,22.8909,-109.9124,34.61,20,0,2.06,MX,2023-04-23 19:32:51
7,Butaritari,3.0707,172.7902,28.06,80,68,7.17,KI,2023-04-23 19:35:04
8,Sungaipenuh,-2.0833,101.3833,18.74,97,100,1.08,ID,2023-04-23 19:35:04
9,Williston,48.147,-103.618,7.8,35,8,0.89,US,2023-04-23 19:35:05
10,Busselton,-33.65,115.3333,13.54,87,100,8.39,AU,2023-04-23 19:35:05
11,New Norfolk,-42.7826,147.0587,7.72,62,10,1.63,AU,2023-04-23 19:35:06
12,Atuona,-9.8,-139.0333,27.45,77,19,6.68,PF,2023-04-23 19:30:12
13,Dzhebariki-Khaya,62.2167,135.8,-7.51,98,100,1.86,RU,2023-04-23 19:35:07
14,Upernavik,72.7868,-56.1549,0.32,99,100,4.35,GL,2023-04-23 19:35:08
15,Ushuaia,-54.8,-68.3,7.81,57,20,1.03,AR,2023-04-23 19:35:09
16,Huanuni,-18.2667,-66.85,13.15,13,5,6.95,BO,2023-04-23 19:35:09
17,Lebu,-37.6167,-73.65,14.47,75,0,6.01,CL,2023-04-23 19:35:10
18,Ostrovnoy,68.0531,39.5131,-5.01,76,9,9.62,RU,2023-04-23 19:35:10
19,Kjopsvik,68.097,16.3742,-2.07,79,7,2.68,NO,2023-04-23 19:35:10
20,Mount Gambier,-37.8333,140.7667,10.65,86,0,2.24,AU,2023-04-23 19:35:11
21,Vaini,-21.2,-175.2,25.09,83,40,4.12,TO,2023-04-23 19:35:11
22,Namie,37.4833,141.0,7.06,55,64,7.26,JP,2023-04-23 19:35:12
23,Avarua,-21.2078,-159.775,25.03,73,20,2.57,CK,2023-04-23 19:35:12
24,Bluff,-46.6,168.3333,9.58,65,59,10.76,NZ,2023-04-23 19:35:12
25,Goderich,43.7501,-81.7165,6.62,70,22,3.6,CA,2023-04-23 19:35:13
26,Richards Bay,-28.783,32.0377,19.47,80,3,1.24,ZA,2023-04-23 19:35:14
27,Belaya Gora,68.5333,146.4167,-6.61,97,100,3.55,RU,2023-04-23 19:35:14
28,Varhaug,58.6147,5.6457,8.6,86,100,4.19,NO,2023-04-23 19:35:14
29,Rio Grande,-32.035,-52.0986,26.06,78,100,5.23,BR,2023-04-23 19:35:15
30,Lexington,37.9887,-84.4777,12.83,39,100,1.79,US,2023-04-23 19:33:49
31,Rikitea,-23.1203,-134.9692,26.42,87,100,6.55,PF,2023-04-23 19:35:15
32,Sola,-13.8833,167.55,27.65,75,74,6.25,VU,2023-04-23 19:35:15
33,Hermanus,-34.4187,19.2345,17.83,88,100,3.24,ZA,2023-04-23 19:35:16
34,Lata,40.1629,-8.3327,16.56,95,83,1.63,PT,2023-04-23 19:35:16
35,Airai,-8.9266,125.4092,15.21,96,96,1.58,TL,2023-04-23 19:35:17
36,Kodiak,57.79,-152.4072,2.73,44,0,5.66,US,2023-04-23 19:33:18
37,Ponta Do Sol,32.6667,-17.1,19.84,74,96,0.93,PT,2023-04-23 19:35:19
38,Houma,29.5958,-90.7195,26.67,53,0,6.69,US,2023-04-23 19:33:36
39,Chuy,-33.6971,-53.4616,20.37,75,100,4.0,UY,2023-04-23 19:35:19
40,Tasiilaq,65.6145,-37.6368,2.09,87,100,2.57,GL,2023-04-23 19:35:20
41,Hilo,19.7297,-155.09,27.38,86,75,4.12,US,2023-04-23 19:31:12
42,Bathsheba,13.2167,-59.5167,25.34,94,75,6.69,BB,2023-04-23 19:35:20
43,Nikolskoye,59.7035,30.7861,9.95,70,14,2.38,RU,2023-04-23 19:35:21
44,Suzun,53.7841,82.3116,6.05,71,100,2.98,RU,2023-04-23 19:35:21
45,Qaanaaq,77.484,-69.3632,-9.71,91,98,0.32,GL,2023-04-23 19:35:21
46,Bredasdorp,-34.5322,20.0403,17.86,83,100,2.16,ZA,2023-04-23 19:34:15
47,Teya,60.3778,92.6267,1.68,87,100,2.79,RU,2023-04-23 19:35:22
48,Shache,38.4167,77.2406,16.51,26,0,2.08,CN,2023-04-23 19:35:22
49,Padang,-0.9492,100.3543,25.43,92,100,1.54,ID,2023-04-23 19:35:23
50,Tura,25.5198,90.2201,18.3,75,38,1.2,IN,2023-04-23 19:35:01
51,Kanye,-24.9667,25.3327,18.41,24,13,2.56,BW,2023-04-23 19:35:23
52,Rundu,-17.9333,19.7667,26.35,41,99,2.25,NA,2023-04-23 19:35:24
53,Ahipara,-35.1667,173.1667,17.43,72,100,6.65,NZ,2023-04-23 19:35:25
54,Pacific Grove,36.6177,-121.9166,20.12,85,100,4.63,US,2023-04-23 19:35:25
55,Bambous Virieux,-20.3428,57.7575,25.14,88,40,1.54,MU,2023-04-23 19:35:26
56,Bethel,41.3712,-73.414,16.94,77,100,4.12,US,2023-04-23 19:35:26
57,Yellowknife,62.456,-114.3525,10.29,34,20,1.54,CA,2023-04-23 19:30:42
58,Laibin,23.7,109.2667,18.09,92,100,5.46,CN,2023-04-23 19:35:27
59,Hambantota,6.1241,81.1185,27.37,82,100,0.91,LK,2023-04-23 19:35:27
60,Boyolangu,-8.1181,111.8935,24.37,94,100,0.91,ID,2023-04-23 19:35:27
61,Lagoa,39.05,-27.9833,16.76,89,100,4.5,PT,2023-04-23 19:35:28
62,Port Alfred,-33.5906,26.891,18.43,79,94,4.94,ZA,2023-04-23 19:35:28
63,Guerrero Negro,27.9769,-114.0611,20.94,56,15,3.98,MX,2023-04-23 19:35:29
64,Burnie,-41.0667,145.9167,12.19,98,24,2.01,AU,2023-04-23 19:35:29
65,Punta Arenas,-53.15,-70.9167,10.06,50,0,8.23,CL,2023-04-23 19:35:29
66,Vysokogornyy,50.1167,139.15,-3.14,94,89,2.27,RU,2023-04-23 19:35:30
67,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-0.67,100,75,2.0,RU,2023-04-23 19:35:30
68,Tuatapere,-46.1333,167.6833,7.78,79,100,6.55,NZ,2023-04-23 19:35:31
69,Opuwo,-18.0607,13.84,21.77,55,41,2.63,NA,2023-04-23 19:35:31
70,Purranque,-40.9167,-73.1667,10.63,53,91,1.73,CL,2023-04-23 19:32:07
71,Mar Del Plata,-38.0023,-57.5575,20.46,81,40,3.09,AR,2023-04-23 19:32:34
72,Saint-Philippe,-21.3585,55.7679,25.77,75,100,3.17,RE,2023-04-23 19:35:32
